"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-18","0.00",",,r",,,"54",",,r","64",",,r","43",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-19","0.00",",,r",,,"59",",,r","69",",,r","47",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-20","0.00","T,,r",,,"58",",,r","66",",,r","53",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-21","0.00","T,,r",,,"59",",,r","68",",,r","52",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-22","0.00",",,r",,,"54",",,r","65",",,r","51",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-23","0.00","T,,r",,,"50",",,r","52",",,r","48",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-24","0.00","T,,r",,,"50",",,r","61",",,r","44",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-25","0.00",",,r",,,"56",",,r","66",",,r","47",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-26","0.00",",,r",,,"53",",,r","63",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-27","0.00",",,r",,,"53",",,r","64",",,r","40",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-28","0.00",",,r",,,"60",",,r","70",",,r","51",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-29","0.00","T,,r",,,"54",",,r","69",",,r","48",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-30","0.05",",,r",,,"46",",,r","51",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-07-31","0.08",",,r",,,"47",",,r","50",",,r","44",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-01","0.08",",,r",,,"44",",,r","49",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-02","0.07",",,r",,,"46",",,r","50",",,r","44",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-03","0.06",",,r",,,"46",",,r","48",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-04","0.00","T,,r",,,"41",",,r","51",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-05","0.00","T,,r",,,"49",",,r","55",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-06","0.02",",,r",,,"59",",,r","70",",,r","50",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-07","0.00",",,r",,,"63",",,r","75",",,r","46",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-08","0.00","T,,r",,,"60",",,r","74",",,r","52",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-09","0.01",",,r",,,"46",",,r","56",",,r","40",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-10","0.00",",,r",,,"47",",,r","60",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-11","0.00","T,,r",,,"53",",,r","65",",,r","45",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-12","0.00",",,r",,,"47",",,r","56",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-13","0.00",",,r",,,"49",",,r","61",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-14","0.00",",,r",,,"45",",,r","58",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-15","0.00",",,r",,,"44",",,r","53",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-16","0.00","T,,r",,,"39",",,r","46",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-17","0.12",",,r",,,"40",",,r","45",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-18","0.01",",,r",,,"42",",,r","47",",,r","37",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-19","0.00",",,r",,,"49",",,r","60",",,r","38",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-20","0.00",",,r",,,"52",",,r","63",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-21","0.07",",,r",,,"51",",,r","63",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-22","0.18",",,r",,,"47",",,r","54",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-23","0.59",",,r",,,"50",",,r","58",",,r","44",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-24","0.02",",,r",,,"53",",,r","61",",,r","50",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-25","0.07",",,r",,,"48",",,r","52",",,r","45",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-26","0.01",",,r",,,"40",",,r","46",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-27","0.04",",,r",,,"39",",,r","44",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-28","0.04",",,r",,,"39",",,r","45",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-29","0.01",",,r",,,"39",",,r","42",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-30","0.04",",,r",,,"35",",,r","40",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-08-31","0.00",",,r",,,"38",",,r","48",",,r","26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-01","0.02",",,r",,,"38",",,r","44",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-02","0.06",",,r",,,"43",",,r","51",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-03","0.00","T,,r",,,"40",",,r","45",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-04","0.00","T,,r",,,"40",",,r","48",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-05","0.00",",,r",,,"37",",,r","46",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-06","0.00",",,r",,,"37",",,r","44",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-07","0.00",",,r",,,"38",",,r","44",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-08","0.00",",,r",,,"36",",,r","41",",,r","31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-09","0.00",",,r",,,"38",",,r","44",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-10","0.13",",,r",,,"39",",,r","52",",,r","31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-11","0.13",",,r",,,"57",",,r","65",",,r","51",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-12","0.13",",,r",,,"55",",,r","60",",,r","46",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-13","0.01",",,r",,,"54",",,r","68",",,r","44",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-14","0.42",",,r",,,"54",",,r","60",",,r","48",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-15","0.02",",,r",,,"56",",,r","61",",,r","54",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-16","0.00",",,r",,,"56",",,r","69",",,r","46",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-17","0.00",",,r",,,"48",",,r","62",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-18","0.00",",,r",,,"44",",,r","49",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-19","0.00",",,r",,,"43",",,r","59",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-20","0.03",",,r",,,"56",",,r","68",",,r","48",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-21","0.00",",,r",,,"56",",,r","64",",,r","52",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-22","0.10",",,r",,,"50",",,r","55",",,r","45",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-23","0.10",",,r",,,"43",",,r","51",",,r","40",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-24","0.11",",,r",,,"40",",,r","43",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-25","0.12",",,r",,,"41",",,r","44",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-26","0.09",",,r",,,"39",",,r","41",",,r","38",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-27","0.40",",,r",,,"34",",,r","40",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-28","0.00","T,,r",,,"27",",,r","29",",,r","26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-29","0.00","T,,r",,,"31",",,r","39",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-09-30","0.00",",,r",,,"33",",,r","39",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-01","0.00",",,r",,,"31",",,r","38",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-02","0.00",",,r",,,"34",",,r","43",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-03","0.00",",,r",,,"33",",,r","37",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-04","0.00",",,r",,,"36",",,r","42",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-05","0.00",",,r",,,"31",",,r","37",",,r","23",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-06","0.00",",,r",,,"34",",,r","35",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-07","0.00",",,r",,,"35",",,r","41",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-08","0.00",",,r",,,"31",",,r","33",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-09","0.00",",,r",,,"32",",,r","36",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-10","0.05",",,r",,,"33",",,r","35",",,r","30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-11","0.06",",,r",,,"42",",,r","49",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-12","0.00","T,,r",,,"43",",,r","46",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-13","0.09",",,r",,,"39",",,r","43",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-14","0.00",",,r",,,"43",",,r","44",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-15","0.00","T,,r",,,"37",",,r","42",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-16","0.00",",,r",,,"37",",,r","47",",,r","30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-17","0.00",",,r",,,"37",",,r","43",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-18","0.00","T,,r",,,"35",",,r","38",",,r","29",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-19","0.19",",,r",,,"29",",,r","30",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-20","0.06",",,r",,,"32",",,r","36",",,r","30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-21","0.11",",,r",,,"40",",,r","42",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-22","0.22",",,r",,,"39",",,r","41",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-23","0.02",",,r",,,"33",",,r","37",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-24","0.02",",,r",,,"30",",,r","33",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-25","0.00","T,,r",,,"24",",,r","28",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-26","0.00","T,,r",,,"21",",,r","24",",,r","17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-27","0.17",",,r",,,"20",",,r","33",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-28","0.30",",,r",,,"27",",,r","34",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-29","0.02",",,r",,,"22",",,r","27",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-30","0.04",",,r",,,"14",",,r","22",",,r","6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-10-31","0.04",",,r",,,"6",",,r","14",",,r","0",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-01","0.20",",,r",,,"24",",,r","33",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-02","0.24",",,r",,,"35",",,r","36",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-03","0.13",",,r",,,"33",",,r","36",",,r","31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-04","0.05",",,r",,,"34",",,r","37",",,r","31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-05","0.14",",,r",,,"28",",,r","31",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-06","0.07",",,r",,,"24",",,r","26",",,r","23",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-07","0.03",",,r",,,"20",",,r","23",",,r","16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-08","0.00","T,,r",,,"15",",,r","21",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-09","0.04",",,r",,,"22",",,r","24",",,r","19",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-10","0.01",",,r",,,"13",",,r","19",",,r","1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-11","0.13",",,r",,,"10",",,r","16",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-12","0.13",",,r",,,"13",",,r","17",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-13","0.06",",,r",,,"8",",,r","12",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-14","0.09",",,r",,,"18",",,r","19",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-15","0.07",",,r",,,"10",",,r","18",",,r","0",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-16","0.00","T,,r",,,"-10",",,r","1",",,r","-17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-17","0.05",",,r",,,"-3",",,r","6",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-18","0.15",",,r",,,"17",",,r","25",",,r","6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-19","0.21",",,r",,,"27",",,r","28",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-20","0.06",",,r",,,"20",",,r","28",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-21","0.04",",,r",,,"11",",,r","17",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-22","0.04",",,r",,,"6",",,r","15",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-23","0.19",",,r",,,"10",",,r","16",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-24","0.00",",,r",,,"-9",",,r","8",",,r","-20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-25","0.18",",,r",,,"17",",,r","20",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-26","0.22",",,r",,,"15",",,r","18",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-27","0.13",",,r",,,"6",",,r","15",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-28","0.04",",,r",,,"-5",",,r","2",",,r","-14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-29","0.01",",,r",,,"-24",",,r","-7",",,r","-36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-11-30","0.00",",,r",,,"-30",",,r","-25",",,r","-36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-01","0.08",",,r",,,"-6",",,r","3",",,r","-26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-02","0.03",",,r",,,"-18",",,r","-10",",,r","-25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-03","0.06",",,r",,,"-8",",,r","8",",,r","-25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-04","0.16",",,r",,,"16",",,r","18",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-05","0.05",",,r",,,"17",",,r","21",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-06","0.20",",,r",,,"21",",,r","23",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-07","0.07",",,r",,,"25",",,r","30",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-08","0.06",",,r",,,"23",",,r","31",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-09","0.00","T,,r",,,"0",",,r","14",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-10","0.04",",,r",,,"-2",",,r","5",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-11","0.05",",,r",,,"2",",,r","15",",,r","-12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-12","0.02",",,r",,,"-11",",,r","-9",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-13","0.01",",,r",,,"-7",",,r","-4",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-14","0.13",",,r",,,"-1",",,r","9",",,r","-8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-15","0.03",",,r",,,"11",",,r","18",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-16","0.00",",,r",,,"-14",",,r","-2",",,r","-23",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-17","0.14",",,r",,,"12",",,r","24",",,r","-22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-18","0.05",",,r",,,"13",",,r","26",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-19","0.09",",,r",,,"18",",,r","21",",,r","12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-20","0.00","T,,r",,,"14",",,r","21",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-21","0.02",",,r",,,"13",",,r","17",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-22","0.02",",,r",,,"11",",,r","15",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-23","0.00","T,,r",,,"19",",,r","20",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-24","0.00","T,,r",,,"21",",,r","23",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-25","0.04",",,r",,,"20",",,r","21",",,r","19",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-26","0.15",",,r",,,"21",",,r","22",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-27","0.05",",,r",,,"17",",,r","22",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-28","0.10",",,r",,,"16",",,r","23",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-29","0.00","T,,r",,,"6",",,r","17",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-30","0.01",",,r",,,"6",",,r","15",",,r","-1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1980-12-31","0.09",",,r",,,"19",",,r","22",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-01","0.02",",,r",,,"20",",,r","23",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-02","0.07",",,r",,,"15",",,r","18",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-03","0.05",",,r",,,"2",",,r","15",",,r","-10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-04","0.07",",,r",,,"-3",",,r","11",",,r","-15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-05","0.02",",,r",,,"20",",,r","22",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-06","0.05",",,r",,,"20",",,r","26",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-07","0.18",",,r",,,"28",",,r","32",",,r","26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-08","0.05",",,r",,,"26",",,r","33",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-09","0.00",",,r",,,"-1",",,r","11",",,r","-7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-10","0.00",",,r",,,"13",",,r","20",",,r","1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-11","0.06",",,r",,,"12",",,r","17",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-12","0.07",",,r",,,"10",",,r","15",",,r","6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-13","0.00","T,,r",,,"13",",,r","17",",,r","3",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-14","0.00","T,,r",,,"13",",,r","16",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-15","0.03",",,r",,,"14",",,r","15",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-16","0.02",",,r",,,"18",",,r","23",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-17","0.00","T,,r",,,"18",",,r","26",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-18","0.11",",,r",,,"18",",,r","20",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-19","0.02",",,r",,,"19",",,r","21",",,r","16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-20","0.01",",,r",,,"12",",,r","18",",,r","1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-21","0.03",",,r",,,"8",",,r","14",",,r","-3",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-22","0.02",",,r",,,"9",",,r","12",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-23","0.11",",,r",,,"11",",,r","15",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-24","0.05",",,r",,,"13",",,r","18",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-25","0.00","T,,r",,,"24",",,r","27",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-26","0.01",",,r",,,"29",",,r","31",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-27","0.03",",,r",,,"24",",,r","28",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-28","0.05",",,r",,,"18",",,r","20",",,r","17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1981-01-29","0.00","T,,r",,,"17",",,r","21",",,r","12",",,r"
